edge_key	seed	target_region	baseline_KLDS_level	centered_KLDS_value	delta_UCLA_slope_on_MOCA2	se	ci95_low	ci95_high	t	p_uncorrected
hippocampus_to_ofc_medial_r	hippocampus	ofc_medial_r	Low_-1SD	-0.128736636468	-0.00762516603379	0.0433344743898	-0.0942495460447	0.0789992139771	-0.1759607366	0.860898258394
hippocampus_to_ofc_medial_r	hippocampus	ofc_medial_r	Mean	0	0.0474606446579	0.0341680685215	-0.0208403511086	0.115761640424	1.3890350468	0.169791366883
hippocampus_to_ofc_medial_r	hippocampus	ofc_medial_r	High_+1SD	0.128736636468	0.10254645535	0.0600213500564	-0.0174345138271	0.222527424526	1.70849964643	0.0925459933683
hippocampus_to_ofc_anterior_r	hippocampus	ofc_anterior_r	Low_-1SD	-0.084212321708	-0.0519755880983	0.0541108794403	-0.160141694861	0.0561905186644	-0.960538594752	0.340515351367
hippocampus_to_ofc_anterior_r	hippocampus	ofc_anterior_r	Mean	0	0.0486186578239	0.032940167481	-0.0172277987369	0.114465114385	1.47596875007	0.145013278929
hippocampus_to_ofc_anterior_r	hippocampus	ofc_anterior_r	High_+1SD	0.084212321708	0.149212903746	0.0701263843309	0.00903225887617	0.289393548616	2.12777124002	0.0373397157768
hippocampus_to_ofc_posterior_r	hippocampus	ofc_posterior_r	Low_-1SD	-0.0594878921278	-0.000541194798368	0.0503332344247	-0.101155896774	0.100073507177	-0.010752235666	0.991455646231
hippocampus_to_ofc_posterior_r	hippocampus	ofc_posterior_r	Mean	0	0.0405894041254	0.0344776467051	-0.0283304296125	0.109509237863	1.17726724427	0.243588517666
hippocampus_to_ofc_posterior_r	hippocampus	ofc_posterior_r	High_+1SD	0.0594878921278	0.0817200030492	0.0702200573294	-0.0586478914766	0.222087897575	1.1637700987	0.248976287734
hippocampus_to_insula_r	hippocampus	insula_r	Low_-1SD	-0.181064398377	-0.0366874973899	0.0417586169609	-0.120161783285	0.0467867885057	-0.878561122467	0.383031495315
hippocampus_to_insula_r	hippocampus	insula_r	Mean	0	0.0616463873231	0.0328675970458	-0.00405500300477	0.127347777651	1.87559763609	0.0654208868729
hippocampus_to_insula_r	hippocampus	insula_r	High_+1SD	0.181064398377	0.159980272036	0.0530481985524	0.0539384340999	0.266022109972	3.01575315283	0.00371291676356
amygdala_to_ofc_medial_r	amygdala	ofc_medial_r	Low_-1SD	-0.0265095783891	-0.061585832707	0.0354824390644	-0.132514217752	0.00934255233755	-1.73567078056	0.0875899355305
amygdala_to_ofc_medial_r	amygdala	ofc_medial_r	Mean	0	0.0368067078162	0.0293976994788	-0.0219584561082	0.0955718717405	1.25202680716	0.21526281884
amygdala_to_ofc_medial_r	amygdala	ofc_medial_r	High_+1SD	0.0265095783891	0.135199248339	0.0432995658983	0.0486446494088	0.22175384727	3.12241579181	0.00272498689454
amygdala_to_ofc_anterior_r	amygdala	ofc_anterior_r	Low_-1SD	-0.0332053031058	-0.450362591568	0.10968652752	-0.669622835883	-0.231102347253	-4.10590618328	0.000119859546718
amygdala_to_ofc_anterior_r	amygdala	ofc_anterior_r	Mean	0	0.0968035669817	0.0316475113748	0.0335410931586	0.160066040805	3.05880503005	0.0032796009457
amygdala_to_ofc_anterior_r	amygdala	ofc_anterior_r	High_+1SD	0.0332053031058	0.643969725531	0.138031373257	0.368048941934	0.919890509129	4.66538664608	1.69089298699e-05
amygdala_to_ofc_posterior_r	amygdala	ofc_posterior_r	Low_-1SD	-0.00148428830336	-0.0575235460951	0.0364514022122	-0.130388860873	0.015341768683	-1.57808870452	0.119634251864
amygdala_to_ofc_posterior_r	amygdala	ofc_posterior_r	Mean	0	0.0363892003872	0.0291246244751	-0.0218300943828	0.0946084951572	1.24943071518	0.216203894465
amygdala_to_ofc_posterior_r	amygdala	ofc_posterior_r	High_+1SD	0.00148428830336	0.13030194687	0.0422031666601	0.0459390187874	0.214664874952	3.0874921761	0.00301757378742
amygdala_to_insula_r	amygdala	insula_r	Low_-1SD	-0.085264000504	-0.0922853435294	0.0387211356729	-0.169687790847	-0.0148828962121	-2.3833325631	0.0202337747657
amygdala_to_insula_r	amygdala	insula_r	Mean	0	0.0581343507166	0.0303124371545	-0.00245934776704	0.1187280492	1.91783822661	0.0597404861158
amygdala_to_insula_r	amygdala	insula_r	High_+1SD	0.085264000504	0.208554044963	0.0501182097614	0.108369171165	0.30873891876	4.16124290863	9.92578697773e-05
dmpfc_to_ofc_medial_r	dmpfc	ofc_medial_r	Low_-1SD	-0.23156227713	0.0572027686683	0.0479417151625	-0.0386313544193	0.153036891756	1.19317317861	0.237347542021
dmpfc_to_ofc_medial_r	dmpfc	ofc_medial_r	Mean	0	0.032716638655	0.0326326357776	-0.0325150707901	0.0979483481001	1.00257419836	0.319963290978
dmpfc_to_ofc_medial_r	dmpfc	ofc_medial_r	High_+1SD	0.23156227713	0.00823050864169	0.0453244932679	-0.0823718624247	0.0988328797081	0.181590748142	0.856496285555
dmpfc_to_ofc_anterior_r	dmpfc	ofc_anterior_r	Low_-1SD	-0.227441583191	-0.0947513765973	0.0607140510569	-0.216117035344	0.0266142821492	-1.56061694036	0.123704479796
dmpfc_to_ofc_anterior_r	dmpfc	ofc_anterior_r	Mean	0	0.00502652600355	0.0334118695702	-0.0617628495982	0.0718159016053	0.150441327235	0.880904812184
dmpfc_to_ofc_anterior_r	dmpfc	ofc_anterior_r	High_+1SD	0.227441583191	0.104804428604	0.0448441868251	0.0151621764364	0.194446680772	2.33707947505	0.0226797995459
dmpfc_to_ofc_posterior_r	dmpfc	ofc_posterior_r	Low_-1SD	-0.229022890234	-0.0677575078463	0.0473416844984	-0.162392186727	0.0268771710345	-1.43124412585	0.157381818219
dmpfc_to_ofc_posterior_r	dmpfc	ofc_posterior_r	Mean	0	0.0135009234994	0.0313013852141	-0.0490696539874	0.0760715009862	0.431320320396	0.667731543287
dmpfc_to_ofc_posterior_r	dmpfc	ofc_posterior_r	High_+1SD	0.229022890234	0.0947593548451	0.0382205612031	0.0183575416351	0.171161168055	2.47927690914	0.0158976383745
dmpfc_to_insula_r	dmpfc	insula_r	Low_-1SD	-0.0888717945151	0.0661532734259	0.0405918352327	-0.0149886490283	0.14729519588	1.62971871182	0.108231669662
dmpfc_to_insula_r	dmpfc	insula_r	Mean	0	0.0251389089551	0.0333154809217	-0.0414577884836	0.0917356063938	0.754571396229	0.453362853182
dmpfc_to_insula_r	dmpfc	insula_r	High_+1SD	0.0888717945151	-0.0158754555157	0.0511699067717	-0.118162641682	0.0864117306502	-0.310249842482	0.757411487607
